Odcinki pilotażowe (wiosna 1999)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery[1];Reżyseria;Scenariusz
;;;;;Katarzyna Sobiszewska
246;Zakazane piosenki;Paździoch oświadcza, że widział Ferdka w stanie nietrzeźwym śpiewającego nieodpowiednią piosenkę o prezydencie Polski.;28.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
247;Niszczyciel;Boczek niszczy model samolotu Paździocha, czym naraża go na uszczerbek na zdrowiu.;28.03.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
248;Ogór;Ferdkowi zachciewa się ogórka kiszonego. Okazuje się że w domu są tylko korniszony, po swoich opowieściach o ogórkach, Ferdek, Boczek i Paździoch postanawiają sami sobie ukisić.;04.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
249;Bob;Boczek zmienił nazwisko na Bob Marley. Wszystkim się to podoba oprócz Ferdka.;04.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
250;Ciucholand;Paździoch otwiera na korytarzu sklep z odzieżą używaną.;11.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
251;Skok;Paździoch i Ferdek postanawiają obrabować bank.;11.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
252;Radny;Paździoch kandyduje na radnego do Samorządu. Wszyscy na niego głosują. Jedynie Ferdek go nie popiera.;18.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
253;Salomon Baba;Halina uświadamia sobie, że w ich życiu małżeńskim nic się nie dzieje. Postanawia coś zmienić.;18.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
254;Bazar;Paździoch przechodzi załamanie nerwowe. Ferdek musi zająć się jego pracą na bazarze. Halina niepokoi się gdy jej mąż powtarza przez sen słowo Tereska.;25.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
255;Cząstki elementarne;Paździoch szuka matematycznej reguły, która określa reguły rządzące wszechświatem.;25.04.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
256;Marsz;Po kolejnej kłótni z Haliną, Ferdek wychodzi z mieszkania i obiecuje, że nie wróci. Co gorsza, słowa dotrzymuje.;02.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
257;Puste butle;Paździoch odkrywa w piwnicy szafę z pustymi butelkami. Okazuje się, że należą one do Ferdka.;02.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
258;Kicha kręcona;Boczek prosi o przechowanie swojego jedzenia w lodówce Kiepskich. Ferdek zjada jego kiełbasę, Boczek podaje go z tego powodu do sądu.;09.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
259;Z odzysku;Listonosz Edzio zostaje niespodziewanie zwolniony z pracy na Poczcie. Nie załamuje się, lecz postanawia od tej chwili zarabiać na życie zbieraniem starzyzny. Na dobry początek Ferdynand Kiepski odsprzedaje mu po okazyjnej cenie kółka od swojego starego saturatora.;09.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
260;Podróżnik;Po dwudziestu latach pracy Boczek wyjeżdża na urlop do egzotycznego kraju. Ferdek informuje go o niebezpieczeństwach.;16.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
261;Dom kultury;Ferdek dostaje propozycję objęcia kierownictwa nad Osiedlowym Domem Kultury.;16.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
262;Żyć kolorowo;Ferdek dochodzi do wniosku, że jego życie jest szare i nudne. Postanawia to zmienić.;23.05.2007;Okił Khamidow;Janusz Sadza
263;Inwestor;Paździoch inwestuje w produkcję jedwabiu.;23.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
264;Zerwane więzi;Pod wpływem Boczka, Ferdek chce odnowić więzi z całą swoją dalszą rodziną.;30.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
265;Impreza;Mariolka chce urządzić w mieszkaniu całonocną imprezę, na której czas Ferdek i Halinka mają pojechać na wieś. Ferdek stanowczo protestuje.;30.05.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 11 (jesień 2007)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
266;Ferdynand K.;Ferdek jest oskarżony o... no właśnie, o co? A proces już niedługo... Odcinek oparty na motywach Procesu Kafki.;03.10.2007;Okił Khamidow;Robert Lewandowski
267;Uśmiech zębiczny;Ferdek traci dwa górne kły. Halina nalega, aby poszedł do dentysty.;10.10.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
268;Redaktorka;Mariolka dostaje pracę w gazecie dla panów. Początkowo Ferdek jest zachwycony, lecz zmienia zdanie, gdy dowiaduje się na czym praca ma polegać.;17.10.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
269;Szczupak;Boczek wybiera się na grzybobranie. Paździoch oświadcza, że to nie jest zajęcie dla mężczyzny i zaprasza Ferdka na wędkowanie.;24.10.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
270;Kocham biurokrację;W związku ze spadkiem bezrobocia w Polsce, Ferdek zostaje zasypany ofertami pracy.;31.10.2007;Okił Khamidow;Robert Lewandowski
;;;;;Okił Khamidow
271;Flaszka niedopitka;"Arnold Boczek w tajemniczych okolicznościach wchodzi w posiadanie legendarnej ""flaszki niedopitki"".";07.11.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
272;Lądek Zdrój;Arnold Boczek zalewa mieszkanie Paździochów podczas ich nieobecności. Gdy przyjeżdżają oni, w ogóle nie przejmują się tym zajściem, lecz zaczynają głosić zalety pobytu w Lądku Zdroju, z którego właśnie wrócili.;14.11.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
273;Papierowy motyl;Marian proponuje Ferdkowi założyć firmę. Pracownikiem ich przedsiębiorstwa chce zostać Boczek.;21.11.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
274;Złota rączka;Ferdek wykazuje się wielkim sprytem w wielu trudnych sytuacjach. Zyskuje miano majsterkowicza. Tymczasem Paździoch odziedzicza po babce tajemniczy sprzęt. Oferuje Kiepskiemu zapłatę za naprawę spadku.;28.11.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
275;Wezyr;Marian Paździoch jest wykorzystywany finansowo przez żonę. Jego losem interesują się sąsiedzi.;05.12.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
276;Euro;W miejscu kamienicy przy Ćwiartki 3 ma powstać stadion na Euro 2012.;12.12.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
277;Koniec świata męskiego bata;Lokatorzy kamienicy przy ulicy Ćwiartki stwierdzają, że są ofiarami żeńskiego szowinizmu.;19.12.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
278;Sylwester bez granic;Halinka, zła na męża, że ten nie organizuje żadnej imprezy sylwestrowej i na Mariolkę, która chce się zabawić w Londynie, sama zamierza wyjechać z koleżanką do Krynicy. Ferdek w rewanżu postanawia zrobić balangę i zaprosić na nią dawnych kolegów z wojska.;31.12.2007;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 12 (wiosna 2008)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
279;Niezastraszeni;Kiepski, Boczek i Paździoch wpadają w szpony hazardu. Zakładają się między sobą o różne rzeczy.;05.03.2008;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
280;Wrota piekieł;Sąsiedzi zastanawiają się nad faktem, dlaczego Boczek korzysta z ich toalety.;12.03.2008;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
281;Pułapka na myszy;Ferdek zostaje okradziony.;19.03.2008;Okił Khamidow;Okił Khamidow
;;;;;Marcin Konik
282;Azazel Pazuzu;Paździocha opętuje zły duch – Azazel Pazuzu.;26.03.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
283;Mamut;Ferdek po raz kolejny musi znaleźć pracę, gdyż w innym wypadku straci dach nad głową.;02.04.2008;Okił Khamidow;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
284;Podlaska;Do pustostanu na korytarzu w kamienicy Kiepskich, na drugim piętrze, sprowadza się nowa sąsiadka pani Barbara Podlaska-Dżekson.;09.04.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
285;Ładne pieniążki;"Ferdkowi zostaje zamknięty tzw. ""kredyt na zeszyt"".";16.04.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
286;Nocne brąchanie;Halina chce poznać prawdę o Ferdku. Między innymi interesuje ją to, dlaczego od bardzo dawna ma wąsy.;23.04.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
287;Mięso;"Zbliżają się srebrne gody państwa Paździochów. Postanawiają urządzić przyjęcie. Gwoździem imprezy ma być mięso z wielkiego ""świniaka"".";30.04.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
288;Buty z Kalkuty;Boczek chce podarować Kiepskiemu buty, ten jednak nie chce przyjąć prezentu.;07.05.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
289;Naczynia połączone;Ferdek i Paździoch działają niczym naczynia połączone.;14.05.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
290;Sztuka latania;Paździoch zdradza Fredkowi, że jego marzeniem jest latanie i zostaje gołębiarzem.;21.05.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
291;Sonata jesienna;Po wielu latach pracy Halinka idzie na zaległy urlop. Ferdkowi nie podoba się ciągła obecność żony w domu.;28.05.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
292;Niedziela wyborcza;Tego dnia mają odbyć się wybory. Ferdek nie może na nie pójść, ponieważ nie może dostać się do toalety.;04.06.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 13 (jesień 2008)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
293;Masakra;Paździoch daje Ferdkowi kasetę z horrorem, ale ostrzega go, że film zawiera klątwę. Po obejrzeniu filmu klątwa się uaktywnia. Ferdka zaczyna nachodzić zjawa.;01.10.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
294;Pejzaż powyborczy;W czasie rozmowy na korytarzu okazuje się, że każdy z mieszkańców kamienicy popiera inną opcję polityczną. Na tym tle dochodzi do poważnego konfliktu, w wyniku którego stosunki sąsiedzkie zostają zerwane.;08.10.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
295;Twardy głaz;Boczek wynajmuje mieszkanie, a sam przeprowadza się na korytarz. Nie wszystkim to odpowiada.;15.10.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
296;Zacięta płyta;Cały dzień, wszystkie życiowe problemy ciągle nawiązują do kapania, przekręcania lub do niedokręcania kranu, co bardzo wszystkich denerwuje...;22.10.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
297;Salon masażu towarzyskiego;Paździoch zakłada w swoim domu Salon Masażu Towarzyskiego, ale warto podkreślić, że nie ma to nic wspólnego z masażem...;29.10.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
298;Oda do młodości;W trakcie jednej z bardziej refleksyjnych libacji alkoholowych Ferdek i Paździoch dochodzą do wniosku, że mają już swoje lata, ale czują się bardzo młodo i postanawiają tę młodość jeszcze raz zademonstrować światu.;05.11.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
299;Bolak;Boczek cierpi z powodu bolesnego odcisku na stopie. Zamierza zwrócić się o poradę do lekarza. Ferdek powstrzymuje go, twierdząc, że służba zdrowia nie gwarantuje wcale wyleczenia dolegliwości.;12.11.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
300;Barek;Halina wraca z eleganckiego przyjęcia i rozpływa się nad wystawnym barkiem w domu właściciela. Najbardziej jednak przypadł jej do gustu kulturalny sposób spożywania alkoholu. Ferdek proponuje jej, by założyła barek.;19.11.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
301;Tatuaż;Ferdek dowiaduje się, iż Paździoch jest przewodniczącym Osiedlowego Klubu Grubasów. Członkostwo polega na tym, iż na każdym z meetingów klubowicze obnażają się przed sobą, pokazując w ten sposób, że w pełni akceptują swoje ciało.;26.11.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
302;Medalik;Ferdek jak zwykle nie ma na piwo. Halinka odmawia mu pieniędzy. Boczek zdradza mu, że on bierze fundusze, zastawiając coś w pobliskim lombardzie. Jedyna cenna rzecz, jaką posiada Ferdek, to złoty medalik prezent od babci, który dostał z okazji I Komunii Świętej.;03.12.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
303;Chichot;Boczek ze wszystkiego się śmieje - ma bardzo dobry humor. Paździochowi i Kiepskiemu nie podoba się to.;10.12.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
304;Piwniczka;Marian gromadzi na korytarzu materiały budowlane, co nie podoba się Ferdkowi. Kiepski stara się dowiedzieć, co Paździoch ma zamiar budować.;10.12.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
305;Krótki dzień pracy;Ferdek, po wielu latach bezrobocia wraz z Boczkiem zatrudnia się w firmie Kablociąg, co całkowicie zmienia ich życie.;17.12.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
306;Morfeusz;Stasio, czyli właściciel sklepu monopolowego na osiedlu, jest w żałobie. Zmarła jego matka, poprzez którą Ferdek i Boczek dostawali alkohol na zeszyt. Niestety, Stasio nie chce im już dawać alkoholu na kreskę. Sąsiedzi za wszelką cenę próbują zrobić na nim dobre wrażenie.;17.12.2008;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
307;UFO;Marian Paździoch twierdzi, że wszedł w bezpośredni kontakt z obcą cywilizacją. Twierdzi ponadto, że główną bolączką UFO jest ich pogaństwo i brak wiary w wyższe wartości. Kompletuje więc ekwipunek, aby wyruszyć w kosmos z misją nawrócenia wszechświata.;02.01.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 14 (jesień 2009)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
308;Bilans kwartalny;Ferdek zdaje sobie sprawę z tego iż jest ciężarem dla Haliny i postanawia na zawsze rzucić alkohol jednak ona mu nie wierzy. Arnold Boczek i Marian Paździoch zdziwieni postanowieniem Kiepskiego, próbują zwabić go flaszką wódki, nie udaje się i po pewnym czasie dwaj sąsiedzi dołączają do niego. Postanowienie sąsiadów sprawdza się lecz nie na długo.;02.09.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
309;Babski wieczór;"Halina postanawia wypędzić swojego męża z domu i w czasie jego nieobecności urządzić małe kobiece spotkanie. Zaprasza Helenę Paździochową i Grażynę, razem piją wino i przy tym świetnie się bawią. Ferdek usunięty z domu idzie z Paździochem do teatru na spektakl w którym główną atrakcją ma być ""goła baba""...";09.09.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
310;Kapeć;"Ferdek gubi swojego kapcia, w związku z tym wszczyna śledztwo po kolei oskarżając całą rodzinę. Przewraca dom i korytarz ""do góry nogami"" i nic. Po pewnym czasie Halina znajduje kapcia pod stertą liści w pobliskim parku, Ferdynand twierdzi jednak że to nie jego, okazuje się bowiem że kapeć nie jest dla Kiepskiego jedynie zwykłym obuwiem, lecz talizmanem który pozwala zapomnieć o wszelkich troskach. Złodziejem kapcia okazuje się być sam prezydent Stanów Zjednoczonych.";16.09.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
311;Kochaj albo tańcz;Ferdek spotyka na korytarzu Paździochów wracających z lekcji tańca towarzyskiego. Kiedy po powrocie do domu zaczyna z nich żartować, Halina oświadcza mu, że ona również zapisała się na kurs tańca i Ferdek - czy chce, czy nie - musi jej towarzyszyć. Ferdek kategorycznie odmawia, ale kiedy żona używa argumentów ostatecznych, zgadza się pójść na lekcję. Nieoczekiwanie nauczyciel dostrzega u niego ogromne predyspozycje i talent. Wróży mu karierę tancerza i proponuje udział w prestiżowych zawodach.;23.09.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
312;Niestabilność;Ferdek wszystko widzi bujając się.;07.10.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
313;Kalendarz;Sąsiadów kamienicy opętuje kalendarzomania. Ferdek postanawia stworzyć własny kalendarz.;14.10.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
314;Skok w bok;Ferdek z Paździochem jadą na dziewczyny.;21.10.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
315;Skowyt;Ferdek wraca do średniowiecza w którym Boczek chce wyjść za Mariolkę.;28.10.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
316;Dance Macabre;Sąsiedzi kamienicy dochodzą do wniosku że prezes spółdzielni mieszkaniowej to zwykła świnia.;04.11.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
317;Nienagrodzony;Ferdek chce zostać nagrodzony.;18.11.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
318;Syn Nilu;Halina dowiaduje się że na Ferdka spadła klątwa bezrobocia która została rzucona w Egipcie.;25.11.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
319;Wszechobecny;"Ferdek i Paździoch zaniepokojeni ""wszechobecnością"" Arnolda Boczka, postanawiają sprawdzić kim on tak na prawdę jest i dlaczego gdzie nie pójdą trafią właśnie na niego.";02.12.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
320;Konflikt pokoleń;Ferdek chce przywołać Mariolkę do porządku.;09.12.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
321;Opowieść wigilijna;Ferdek ma dostarczyć karpia dla rodziny na wigilię.;16.12.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
322;Sylwester narodów;Ferdek ma zaszczyt stworzenia międzynarodowego sylwestra opłacanego przez państwo.;30.12.2009;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 15 (wiosna 2010)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
323;Urodziny;Ferdek obchodzi swoje 60. urodziny.;03.03.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
324;Wspólnota;Pewnego dnia Ferdynand Kiepski dowiaduje się od prezesa spółdzielni mieszkaniowej, że można uzyskać fundusze z Unii Europejskiej na remont kamienicy. Każdy z sąsiadów ma na tę sprawę inny pogląd.;10.03.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
325;Andromeda;Paździoch lubi przez teleskop obserwować gwiezdne konstelacje. Pewnego mglistego wieczoru, gdy nie widać żadnego z gwiazdozbiorów, zaczyna podglądać kobietę mieszkającą w sąsiednim bloku.;17.03.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
326;Tamten świat;Pewnej nocy Ferdynand Kiepski odbiera telefon od wujka Władka, który od kilku miesięcy nie żyje. Wujek zaczyna kategorycznie domagać się wódki, którą Ferdek obiecał postawić mu jeszcze za życia...;24.03.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
327;Zając Wielkanocny;W rodzinie Kiepskich powstaje spór na temat wyższości świąt Bożego Narodzenia nad Wielkanocą. Halina przyłapuje Ferdka na tym, że nie wie on, co symbolizuje zając w tradycji wielkanocnej. Za wszelką cenę Ferdek chce wyjaśnić tą sprawę.;31.03.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
328;Dwa tysiące dwanaście;"Marian Paździoch po obejrzeniu filmu katastroficznego ""2012"" popada w paranoję lękową na tle zbliżającego się końca świata. Wieszczy nadchodzący kataklizm. Stopniowo wszyscy ulegają jego histerii.";07.04.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
329;Dla dorosłych;Halina wyjeżdża na dwa tygodnie do sanatorium. Podczas jej nieobecności do Ferdka przychodzi Paździoch, który namawia go, aby wynajął swoje mieszkanie w charakterze planu filmowego.;21.04.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
330;Biedny kraj bogatych ludzi;Boczek zwierza się Ferdkowi, że znalazł złoty zegarek Paździocha. Uczciwość nakazuje mu oddać zgubę. W końcu jednak zatrzymuje zegarek, dochodząc do wniosku, że Paździoch jest człowiekiem wystarczająco bogatym.;28.04.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
331;Cały ten jazz;Ferdek i Boczek znajdują w piwnicy stary saksofon. Okazuje się, że jest on własnością Paździocha, który kiedyś był znanym w Polsce i na świecie jazzmanem. Sąsiedzi postanawiają założyć zespół. Do zespołu należy również Edzio .;05.05.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
332;Eldorado;Pewnego dnia Arnold Boczek postanawia włamać się do pustostanu znajdującego się na korytarzu kamienicy. Okazuje się, że w lokalu znajduje się kolekcja starych win.;12.05.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
333;Łonderpoland;Pewnego wieczoru Paździoch i Kiepski dochodzą do wniosku, że otaczająca ich rzeczywistość jest beznadziejna i nie o taką Polskę walczyli. Marian zwierza się sąsiadowi, że ma doskonały pomysł na to, jak powinno wyglądać prawdziwe państwo obywatelskie.;19.05.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
334;Wielkij Konstruktjor;"Ferdek od pewnego czasu ma głowę pełną ciekawych pomysłów na wynalazki, dzięki czemu zyskuje na osiedlu respekt wynalazcy i ""złotej rączki"". Wszyscy oprócz Haliny, która chce wyjechać na wczasy Zaczynają bardzo szanować Ferdka i traktować go wyniośle. Ambitny Konstruktor postanawia spełnić oczekiwania żony.";26.05.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
335;Pan Gałganek;Marian Paździoch cierpi na rozdwojenie jaźni. Mieszkańcy próbują mu pomóc.;02.06.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
336;Ósme dziecko stróża;Ferdek wstydzi się znajomości z osiedlowym pijakiem Badurą, któremu pod wpływem alkoholu obiecał bycie chrzestnym jego dziecka.;09.06.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
337;Przeterminowani;Kiepski stwierdza, że większość przeterminowanych produktów z nadaje się do spożycia. Stwierdza, że data przydatności do spożycia jest sprawą względną i stare nie oznacza wcale złe. Sam coraz częściej słyszy zarzuty pod swoim adresem o starzeniu się. Wraz z rodziną postanawia przedłużyć swój termin przydatności.;16.06.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
;;;;;
Sezon 16 (jesień 2010)[edytuj | edytuj kod];;;;;
;;;;;
Nr;Tytuł;Opis odcinka;Data premiery;Reżyseria;Scenariusz
338;Telewizja marzeń;Ferdynand Kiepski naprawia stary telewizor Mariana Paździocha. W pewnym momencie w tajemniczy sposób przenosi się do jednego z programów telewizyjnych. Gdy prezentuje odkrycie sąsiadowi, przenosi Mariana do Polsatu, gdzie spotyka on prezentera Krzysztofa Ibisza.;08.09.2010;Patrick Yoka;Aleksander Sobiszewski
;;;;;Patrick Yoka
;;;;;Katarzyna Sobiszewska
